metric,point_biserial_corr
is_top5,1.0
pp_assists,0.6850370320374873
pp_points,0.6828889980428952
points,0.6690152209385124
assists,0.6674462482856074
points_all_situations,0.6013591688115161
assists_all_situations,0.5959459278072003
toi_pp,0.5873625063333786
goals,0.5727378667660531
pp_toi_pct_of_team,0.5297470713249828
goals_all_situations,0.5249863611063343
pp_goals,0.520610496227886
shots_all_situations,0.4389051232209944
gw_goals,0.4170911719483538
missed_shots,0.38809620028739517
takeaways,0.3748382663355755
avg_toi_per_game_all_situations,0.3745656797658639
avg_toi_per_shift,0.3624614455477449
es_goals_for,0.3366651493808595
avg_es_toi_per_game,0.3127295946056579
p_per_60_5v5,0.28918742134134257
toi_all_situations,0.27869786307901945
penalties_drawn,0.27293407759246385
es_goals_against,0.27008475935665854
toi_ev,0.24692040925355177
toi_es,0.24692040925355177
toi_5v5,0.23325134346807386
a_per_60_5v5,0.22764608712823883
giveaways,0.22665417540628358
pp_p_per_60,0.2266190017910921
shifts,0.21925141755228075
g_per_60_5v5,0.20162991104941408
nst_ixg_all_situations,0.18195022953131762
games_played,0.17726445060481696
nst_iscfs_all_situations,0.17160923349955634
blocked_shots,0.1569811565204175
nst_oi_off_zone_starts_5v5,0.15231229755144432
shooting_pct_all_situations,0.1453043716385532
nst_icf_all_situations,0.14490615983951072
nst_oi_gf_5v5,0.14376243199980476
plus_minus,0.14223710338152742
nst_iff_all_situations,0.14195920957198516
nst_hdcf_all_situations,0.13953014665602798
penalties,0.13849928392111388
nst_oi_xgf_5v5,0.13388919648572653
nst_oi_hdgf_5v5,0.13380872013628645
nst_rebounds_created_all_situations,0.1325387512948308
sh_points,0.12881438995517522
pp_g_per_60,0.12699058031058572
pp_shooting_pct,0.12206481876299234
nst_oi_scf_5v5,0.12175338907038556
nst_a_per_60_all_situations,0.12173679858304118
nst_oi_hdcf_5v5,0.12154674325043996
nst_p_per_60_all_situations,0.1205584846616586
pp_s_per_60,0.11765330972568333
nst_oi_sf_5v5,0.11493176293711328
fow_pct_all_situations,0.11427699000098263
nst_oi_ff_5v5,0.11243389219852389
nst_oi_scf_pct_all_pos,0.11113070483052064
nst_oi_cf_5v5,0.11036501677957085
sh_assists,0.1075940181713948
nst_oi_cf_pct_all_pos,0.10670181211418517
total_fow,0.10265952549640656
es_gf_pct_neg,-0.1008166357689946
penalty_minutes,0.09678424657745198
nst_oi_ff_pct_all_pos,0.09319284982459873
sh_goals,0.09254196678982601
es_gf_pct,0.09236762147685666
nst_rush_attempts_all_situations,0.08942390947004304
nst_oi_sf_pct_all_pos,0.08922997456840416
nst_oi_mdcf_pct_all_pos,0.08905315838232757
nst_penalties_drawn_all_situations,0.08067561159236546
nst_oi_xgf_pct_all_pos,0.07488835035089485
nst_toi_all_situations,0.07202786808262672
nst_oi_hdcf_pct_all_pos,0.07180701106832867
nst_ixg_per_60_all_situations,0.06965414475603639
nst_g_per_60_all_situations,0.06711845364151035
nst_oi_ga_5v5,0.06458438595015357
nst_oi_xga_5v5,0.06431858062351009
nst_oi_neu_zone_starts_5v5,0.06357051785422602
nst_oi_sa_5v5,0.05341309693223078
nst_oi_hdga_5v5,0.05337092045272733
nst_oi_gf_pct_all_pos,0.05269085840840998
nst_oi_hdca_5v5,0.052606851002815466
nst_oi_fa_5v5,0.05105817614934685
total_faceoffs,0.05041557590745551
pp_gf_per_60,0.049981843637090045
nst_oi_ca_5v5,0.04813075835222757
nst_oi_sca_5v5,0.048000669853921374
toi_sh,0.04258939247378324
nst_iscfs_per_60_all_situations,0.04190149222128739
nst_ipp_all,0.04155968958668574
nst_oi_hdgf_pct_all_pos,0.04058263164626216
es_gf_pct_pos,0.03844279873554662
nst_oi_save_pct_all,-0.034353978915241806
nst_oi_def_zone_starts_5v5,0.03362260557772702
nst_oi_pdo_all,-0.03131901976317391
nst_hdcf_per_60_all_situations,0.03103174354699574
nst_oi_mdgf_pct_all_pos,0.025024667956020447
nst_oi_cf_pct_all_neg,0.024575528109570935
nst_oi_ff_pct_all_neg,0.024542154812596046
nst_oi_sf_pct_all_neg,0.024131108383921046
nst_icf_per_60_all_situations,0.02255452187031925
nst_oi_scf_pct_all_neg,0.022151410629889633
nst_oi_mdcf_pct_all_neg,0.02146123677917013
nst_iff_per_60_all_situations,0.02142706434714248
nst_oi_xgf_pct_all_neg,0.020953744345957693
nst_oi_hdcf_pct_all_neg,0.01873092235530629
hits,-0.015905716777172216
nst_faceoffs_lost_all_situations,-0.014436501429728783
nst_oi_ff_pct_all,-0.012946724706400058
nst_oi_sf_pct_all,-0.012667216293958717
nst_oi_gf_pct_all_neg,0.012482923627543132
nst_oi_cf_pct_all,-0.012332647856470499
ev_faceoff_pct,-0.011960951429194141
nst_oi_xgf_pct_all,-0.009570001912889429
nst_s_per_60_all_situations,0.009560385040708325
total_fol,0.008881361834935689
nst_oi_off_zone_start_pct_all,0.008759953621781726
sh_shooting_pct,-0.008102607477614267
nst_oi_scf_pct_all,-0.007985213378133913
nst_oi_hdcf_pct_all,-0.007780152609128117
nst_faceoffs_won_all_situations,-0.007628532962958574
nst_oi_mdcf_pct_all,-0.006976631441419247
nst_hits_taken_all_situations,0.0068690610896551445
nst_oi_mdgf_pct_all,0.006784744089925712
nst_oi_hdgf_pct_all_neg,0.004923995245621286
nst_oi_hdgf_pct_all,0.004900014824432455
nst_oi_shooting_pct_all,-0.0027877016256976036
sh_g_per_60,-0.000493543517230062
nst_oi_gf_pct_all,-0.00027319019637358973
nst_oi_mdgf_pct_all_neg,2.2438402493873386e-05
