metric,mean_z_diff
pp_toi_pct_of_team,1.8460557780721654
es_gf_pct,0.6266587983151681
pp_shooting_pct,0.6027774656887703
es_gf_pct_neg,-0.6007244295780758
nst_oi_scf_pct_all_pos,0.5510965577013759
shooting_pct_all_situations,0.5490639164104806
d_zone_fo_pct,0.5283444642334194
o_zone_fo_pct,0.5177834128689874
nst_oi_cf_pct_all_pos,0.47177552620701346
n_zone_fo_pct,0.4713085294748177
nst_oi_ff_pct_all_pos,0.4658359082823026
nst_oi_xgf_pct_all_pos,0.4306068158312285
nst_oi_mdcf_pct_all_pos,0.428691334024151
nst_oi_sf_pct_all_pos,0.42740649404916314
nst_oi_gf_pct_all_pos,0.42322475536001974
sh_shooting_pct,0.4060476326806049
nst_oi_hdcf_pct_all_pos,0.39064364400464685
es_gf_pct_pos,0.35373302989573957
ev_faceoff_pct,0.32105421121111255
fow_pct_all_situations,0.31700219736129054
nst_oi_mdgf_pct_all_pos,0.29865183920381394
nst_oi_hdgf_pct_all_pos,0.2751305109327909
nst_oi_mdgf_pct_all,0.18636134814788152
nst_oi_shooting_pct_all,0.1626339898185599
nst_oi_mdgf_pct_all_neg,-0.1287068983760486
nst_oi_gf_pct_all,0.1276384174721773
nst_oi_hdgf_pct_all,0.12666441051333166
nst_oi_off_zone_start_pct_all,0.09553397080261362
nst_oi_save_pct_all,-0.08944702085759826
nst_oi_hdgf_pct_all_neg,-0.061498570398253245
nst_oi_scf_pct_all,0.052812626759025864
nst_oi_hdcf_pct_all,0.05273550277907028
nst_oi_mdcf_pct_all,0.05049743177192388
nst_oi_xgf_pct_all,0.042043083150916254
nst_oi_gf_pct_all_neg,-0.04105604609544675
nst_oi_cf_pct_all_neg,0.039741867106172314
nst_oi_ff_pct_all_neg,0.0381172066543615
nst_oi_sf_pct_all_neg,0.03634795809727097
nst_oi_scf_pct_all_neg,0.025721186850396243
nst_oi_xgf_pct_all_neg,0.024001993747642565
nst_oi_ff_pct_all,0.020959700988606403
nst_oi_cf_pct_all,0.020742504601814375
nst_oi_hdcf_pct_all_neg,0.020360719828913906
nst_oi_mdcf_pct_all_neg,0.020332016229802338
nst_oi_sf_pct_all,0.020005204748319443
